#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	VLC010.A0101.sub10M.metaphlan3	VLC009.A0101.sub10M.metaphlan3	VLC008.A0101.sub10M.metaphlan3	VLC005.A0101.sub10M.metaphlan3	VLC004.A0101.sub10M.metaphlan3	VLC003.A0101.sub10M.metaphlan3	VLC002.A0101.sub10M.metaphlan3	VLC001.A0101.sub10M.metaphlan3	MID102.A0101.sub10M.metaphlan3	MID101.A0101.sub10M.metaphlan3	MID097.A0101.sub10M.metaphlan3	MID094.A0101.sub10M.metaphlan3	MID093.A0101.sub10M.metaphlan3	MID092.A0101.sub10M.metaphlan3	MID091.A0101.sub10M.metaphlan3	MID090.A0101.sub10M.metaphlan3	MID089.A0101.sub10M.metaphlan3	MID088.A0101.sub10M.metaphlan3	MID087.A0101.sub10M.metaphlan3	MID086.A0101.sub10M.metaphlan3	MID085.A0101.sub10M.metaphlan3	MID084.A0101.sub10M.metaphlan3	MID083.A0101.sub10M.metaphlan3	MID082.A0101.sub10M.metaphlan3	MID081.A0101.sub10M.metaphlan3	MID080.A0101.sub10M.metaphlan3	MID079.A0101.sub10M.metaphlan3	MID078.A0101.sub10M.metaphlan3	MID077.A0101.sub10M.metaphlan3	MID076.A0101.sub10M.metaphlan3	MID075.A0101.sub10M.metaphlan3	MID074.A0101.sub10M.metaphlan3	MID073.A0101.sub10M.metaphlan3	MID072.A0101.sub10M.metaphlan3	MID071.A0101.sub10M.metaphlan3	MID070.A0101.sub10M.metaphlan3	MID068.B0101.sub10M.metaphlan3	MID068.A0101.sub10M.metaphlan3	MID067.A0101.sub10M.metaphlan3	MID066.A0101.sub10M.metaphlan3	MID065.A0101.sub10M.metaphlan3	MID064.A0101.sub10M.metaphlan3	MID063.A0101.sub10M.metaphlan3	MID062.A0101.sub10M.metaphlan3	MID061.A0101.sub10M.metaphlan3	MID060.A0101.sub10M.metaphlan3	MID059.A0101.sub10M.metaphlan3	MID058.A0101.sub10M.metaphlan3	MID057.A0101.sub10M.metaphlan3	MID056.A0101.sub10M.metaphlan3	MID055.A0101.sub10M.metaphlan3	MID054.A0101.sub10M.metaphlan3	MID053.A0101.sub10M.metaphlan3	MID052.A0101.sub10M.metaphlan3	MID051.A0101.sub10M.metaphlan3	MID050.A0101.sub10M.metaphlan3	MID049.A0101.sub10M.metaphlan3	MID048.A0101.sub10M.metaphlan3	MID047.A0101.sub10M.metaphlan3	MID046.A0101.sub10M.metaphlan3	MID045.A0101.sub10M.metaphlan3	MID044.A0101.sub10M.metaphlan3	MID043.A0101.sub10M.metaphlan3	MID042.A0101.sub10M.metaphlan3	MID041.A0101.sub10M.metaphlan3	MID040.A0101.sub10M.metaphlan3	MID039.A0101.sub10M.metaphlan3	MID038.A0101.sub10M.metaphlan3	MID037.A0101.sub10M.metaphlan3	MID036.A0101.sub10M.metaphlan3	MID035.A0101.sub10M.metaphlan3	MID034.A0101.sub10M.metaphlan3	MID033.A0101.sub10M.metaphlan3	MID032.A0101.sub10M.metaphlan3	MID031.A0101.sub10M.metaphlan3	MID030.A0101.sub10M.metaphlan3	MID029.A0101.sub10M.metaphlan3	MID028.A0101.sub10M.metaphlan3	MID027.A0101.sub10M.metaphlan3	MID026.A0101.sub10M.metaphlan3	MID025.A0101.sub10M.metaphlan3	MID024.A0101.sub10M.metaphlan3	MID023.A0101.sub10M.metaphlan3	MID022.A0101.sub10M.metaphlan3	KT36calc.sub10M.metaphlan3	KT35calc.sub10M.metaphlan3	KT34calc.sub10M.metaphlan3	KT33calc.sub10M.metaphlan3	KT32calc.sub10M.metaphlan3	KT31calc.sub10M.metaphlan3	KT30calc.sub10M.metaphlan3	KT29calc.sub10M.metaphlan3	KT28calc.sub10M.metaphlan3	KT27calc.sub10M.metaphlan3	KT26calc.sub10M.metaphlan3	KT25calc.sub10M.metaphlan3	KT24calc.sub10M.metaphlan3	KT23calc.sub10M.metaphlan3	KT22calc.sub10M.metaphlan3	KT21calc.sub10M.metaphlan3	KT20calc.sub10M.metaphlan3	KT19calc.sub10M.metaphlan3	KT18calc.sub10M.metaphlan3	KT17calc.sub10M.metaphlan3	KT16calc.sub10M.metaphlan3	KT15calc.sub10M.metaphlan3	KT14calc.sub10M.metaphlan3	KT13calc.sub10M.metaphlan3	KT12calc.sub10M.metaphlan3	KT11calc.sub10M.metaphlan3	KT10calc.sub10M.metaphlan3	KT09calc.sub10M.metaphlan3	KT08calc.sub10M.metaphlan3	KT07calc.sub10M.metaphlan3	KT06calc.sub10M.metaphlan3	KT05calc.sub10M.metaphlan3	KT04calc.sub10M.metaphlan3	KT03calc.sub10M.metaphlan3	KT02calc.sub10M.metaphlan3	KT01calc.sub10M.metaphlan3	JAE016.A0101.sub10M.metaphlan3	JAE015.A0101.sub10M.metaphlan3	JAE014.A0101.sub10M.metaphlan3	JAE013.A0101.sub10M.metaphlan3	JAE012.A0101.sub10M.metaphlan3	JAE010.A0101.sub10M.metaphlan3	JAE009.A0101.sub10M.metaphlan3	JAE008.A0101.sub10M.metaphlan3	JAE007.A0101.sub10M.metaphlan3	JAE006.A0101.sub10M.metaphlan3	IVE007.B0101.sub10M.metaphlan3	IVE005.B0101.sub10M.metaphlan3	IVE005.A0101.sub10M.metaphlan3	IVE003.A0101.sub10M.metaphlan3	IVE002.B0101.sub10M.metaphlan3	ELR010.A0101.sub10M.metaphlan3	ELR008.A0101.sub10M.metaphlan3	ELR006.A0101.sub10M.metaphlan3	ELR004.A0101.sub10M.metaphlan3	ELR003.A0101.sub10M.metaphlan3	CS48.sub10M.metaphlan3	CS47.sub10M.metaphlan3	CS46.sub10M.metaphlan3	CS45.sub10M.metaphlan3	CS44.sub10M.metaphlan3	CS43.sub10M.metaphlan3	CS42.sub10M.metaphlan3	CS40.sub10M.metaphlan3	CS39.sub10M.metaphlan3	CS38.sub10M.metaphlan3	CS37.sub10M.metaphlan3	CS36.sub10M.metaphlan3	CS35.sub10M.metaphlan3	CS34.sub10M.metaphlan3	CS33.sub10M.metaphlan3	CS32.sub10M.metaphlan3	CS31.sub10M.metaphlan3	CS30.sub10M.metaphlan3	CS29.sub10M.metaphlan3	CS28.sub10M.metaphlan3	CS27.sub10M.metaphlan3	CS26.sub10M.metaphlan3	CS24.sub10M.metaphlan3	CS23.sub10M.metaphlan3	CS22.sub10M.metaphlan3	CS21.sub10M.metaphlan3	CS20.sub10M.metaphlan3	CS19.sub10M.metaphlan3	CS18.sub10M.metaphlan3	CS17.sub10M.metaphlan3	CS16.sub10M.metaphlan3	CS15.sub10M.metaphlan3	CS14.sub10M.metaphlan3	CS13.sub10M.metaphlan3	CS12.sub10M.metaphlan3	CS11.sub10M.metaphlan3	CS10.sub10M.metaphlan3	CS09.sub10M.metaphlan3	CS08.sub10M.metaphlan3	CS07.sub10M.metaphlan3	CS04.sub10M.metaphlan3	CS03.sub10M.metaphlan3	CS02.sub10M.metaphlan3	CS01.sub10M.metaphlan3	CMB008.A0101.sub10M.metaphlan3	CMB007.A0101.sub10M.metaphlan3	CMB006.A0101.sub10M.metaphlan3	CMB005.A0101.sub10M.metaphlan3	CMB004.A0101.sub10M.metaphlan3	CMB003.A0101.sub10M.metaphlan3	CMB002.A0101.sub10M.metaphlan3	CMB001.A0101.sub10M.metaphlan3
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_oralis	2|1239|91061|186826|1300|1301|1303	0.2168	3.18391	1.86542	2.47507	1.39457	1.30832	0.80187	1.71305	1.38681	1.58311	0.05271	1.24642	0.25067	0	0.19007	2.45129	0.46421	1.74521	3.69767	0.05243	0.22169	0.0721	0.95099	1.34381	0.30886	3.08463	5.45315	1.20861	2.30737	0.33424	0	0.44444	5.37104	0	0.78992	2.27465	5.14131	2.33041	0.09611	1.8435	5.17819	0.09353	0	1.01373	0.66598	0.34328	0	0	0.22591	1.28158	0.04594	0.43743	0	0	0	0.15509	8.65934	3.02622	3.18454	0	3.99774	0.92157	2.20793	1.90419	1.6071	0.01554	1.53235	0.57199	1.95272	4.40038	0.28128	0.04996	0.19817	0.54619	0.2689	0.05264	1.06372	0.51062	1.44242	1.90337	0	0	1.1356	0.03528	0	0.11145	0	0.23691	0.09304	1.03802	0	0.66882	0	0.33868	1.1783	0.00892	0.08741	0.0501	1.06675	0	0.00848	0.90147	0.00832	0	0	0.03148	0.6035	0	0	0	0	0	4.06129	0.08509	0	0	1.19315	0	0	0.7412	0.18021	0.58456	1.38096	1.70532	3.06808	3.02146	1.598	2.22427	2.64592	0.76853	0.04088	3.60389	2.24251	0.2662	0.36141	0	0.0979	0.13242	1.0476	0.09283	0	0.99365	0.31351	3.48258	0.35665	0	0.46155	0	0.07939	0	0.04003	0	0	1.83239	0.1039	0.24421	1.40251	0.06076	3.24675	0	0	0	0.52373	1.40593	1.28876	0.27998	0.0452	8.09202	7.11446	0.03685	0.59495	0.48546	0	1.54134	1.01791	0.00613	1.05642	0.23192	2.1359	0.48732	0	0	0	0.4979	0	0	0.55338	0.08342	0	0	3.63499	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parasanguinis	2|1239|91061|186826|1300|1301|1318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04589	0.06166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sanguinis	2|1239|91061|186826|1300|1301|1305	3.40136	8.57335	5.5768	9.60356	7.25623	6.61705	6.16622	13.30521	7.02522	14.61717	0	9.10608	0.06461	0	0.62557	23.40694	1.2349	2.0587	5.70569	3.47617	5.07563	0	10.74948	2.61111	1.52994	6.36704	13.99572	11.57818	11.62839	0	0	0.04553	6.94971	0	14.70676	2.41067	2.12254	2.02186	1.96959	0.63522	1.58799	0.02688	0	0.31441	22.31343	0.57538	0.02076	0	1.10206	0	0.41207	0.56535	0	0	0	1.57405	7.44399	4.50208	2.52423	0	6.86355	2.05736	14.16991	1.0772	2.55078	0.17979	15.45491	8.43162	9.80312	11.7386	4.92131	0.14052	0.06037	1.19618	0.5433	0	10.50598	7.05719	6.55975	11.46332	0	0	28.79511	0.24385	0	0	0	0.60654	3.37463	4.65574	0.29911	0.77352	0	0.23576	2.13808	0.15495	0.31845	4.66472	5.22959	0	0	2.02328	0	0	4.0883	0.02301	0	0	0	0.33733	0.31248	0	12.6052	0.53522	0	0	2.38731	0	0.17045	8.58455	0.29294	0.44873	3.82847	10.77542	9.0706	6.63528	8.19786	4.04075	10.49399	17.51623	0.28597	4.84588	1.81139	4.3859	2.41003	0	0.02157	0.08282	11.57991	0.3266	0	0.1117	0.27721	8.41782	6.58886	0	5.20655	0	0.063	0	0.01758	0	0.03627	4.34485	3.5854	0.89222	0.56345	1.88263	15.10029	0	0	0	0.82975	9.59194	0.10528	0.25882	0.09096	6.69362	11.01019	0.15952	16.65774	1.03446	0	7.72868	0.18294	0	3.5468	0	8.15206	2.7834	0.04626	0	0	0.34867	0	0	1.67072	0.46546	0	0	3.12582	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sinensis	2|1239|91061|186826|1300|1301|176090	0	0	0	0	0.17791	0	0.19002	0	0.35537	2.14633	0.43013	0.87324	0.36194	0	1.19877	0.03185	0.17602	0.0986	0.32501	0.04989	0.02159	0.2418	0.0461	0.58548	0.79606	0	0.86079	1.03927	1.04779	0.09898	0	1.35962	1.63119	0.03381	0.84375	0.11742	32.02872	1.10782	0.23208	0.65305	0.30899	0.70174	0	0.80506	0.04262	0.41271	0.14425	0	0.19656	2.13784	0.264	1.00656	0	0.05709	0	0.31755	0.42097	0.06108	1.35501	0	2.01059	0.64668	0.05225	0.66586	0.59349	0.06916	0.2245	0	0.44649	0.22578	0.80543	0	0.30239	0.2871	0.07794	0.70057	0.27487	0.03336	0.02349	0.28511	0	0.01856	0.08876	0.0616	0	0.06285	0	0.86119	0.41624	0.1442	0.28647	0.7604	0	0.918	4.03052	0.7521	0.13275	0.02894	0.1261	0	0.13029	0.35757	0.02993	0	0.14979	0.60237	1.35059	0	0.80768	0.17124	0.53473	0	0.07802	0.1352	0	0.52133	0	0	0	1.23875	0	0.06549	0.179	0	0	0	0	0	0	0	0.05661	0.83655	1.26176	0.67481	0.11852	0	0.0594	3.97143	0.08172	1.04732	0	0	0.71021	0	0.92861	0	0	0	0.32646	0	0.05544	0	0	0.0933	0	0	1.15941	0	0.06843	0	0	0.04061	0.98558	0.51072	0.38572	0	0.04305	0.0805	0	1.28758	0.08752	0.79136	0	0.44796	0.19791	0.02597	0.02177	0.27194	0.0277	0.10874	0.25281	0	0	0.04361	0	0	0.18948	0.11466	0	0	0.21684	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp_A12	2|1239|91061|186826|1300|1301|1759399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05988	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp_HMSC070B10	2|1239|91061|186826|1300|1301|1715092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.55844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp_HMSC071D03	2|1239|91061|186826|1300|1301|1739341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp_NLAE_zl_C503	2|1239|91061|186826|1300|1301|1855327	0	0	0	0	0	0	0	0	0	0	0	0.17864	0	0	0	0	0	0	0.09784	0	0.02081	0	0	0	0	0	0	0	0	0.11068	0	0	0	0	0.16281	0	0	0	0	0.19016	0	0	0	0.0253	0	0	0	0	0	0.2059	0	0	0	0	0	0	0	0.07826	0	0	0	0.04284	0.05283	0	0	0	0.02886	0	0	0	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04606	0	0	0	0	0	0	0.06138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14691	0	0	0	0	0	0	0	0	0	0	0	0	0	0.56555	0	0	0	0	0	0	0	0	0	0	0.01764	0	0	0.08835	0.02652	0	0	0.03263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp_SK643	2|1239|91061|186826|1300|1301|1095727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp_oral_taxon_056	2|1239|91061|186826|1300|1301|712620	0	0.1401	0	0.11602	0.05826	0	0	0	0.03373	0	0	0.08251	0	0	0	0	0	0	0	0	0	0	0.07176	0	0	0	0	0.06518	0	0	0	0	0	0	0	0	0	0	0	0.08293	0.02294	0	0	0	0.0026	0	0	0	0	0	0	0	0	0	0	0	0.04335	0.03642	0	0	0.0078	0.07121	0	0.6475	0	0	0	0	0	0.01989	0.21794	0	0	0	0	0	0	0.10356	0.20625	0	0	0	0.02444	0	0	0	0	0	0.01775	0.06651	0	0.07422	0	0	0	0	0	0	0	0	0	0.06191	0	0	0	0	0	0	0	0	0	0	0.26736	0	0	0	0	0	0	0.18403	0	0	0.02042	0.10784	1.29902	0.03838	0	0	0	0	0	0.02805	0.17379	0	0	0	0.04115	0	0	0	0	0	0.33019	0	0.25995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04373	0	0.05411	0	0	0	0	0	0	0	0	0.04696	0	0	0	0	0.06292	0	0	0	0	0.19627	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp_oral_taxon_058	2|1239|91061|186826|1300|1301|712622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02131	0	0	0	0	0.03235	0	0	0	0.02644	0.02131	0	0	0	0.12578	0	0.02003	0	0.07945	0.03273	0	0	0	0	0	0.02723	0	0	0	0	0	0.14152	0	0	0	0	0	0	0	0.0254	0	0	0.02379	0.0534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02086	0	0	0	0	0	0	0	0.03355	0	0	0	0.0423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01738	0	0	0	0	0	0	0	0	0.02326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01695	0	0	0	0	0	0.08793	0	0	0	0	0	0	0	0	0	0	0.03169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_viridans	2|1239|91061|186826|1300|1301|78535	0	0	0	0	0	0	0	0	0	0	0.0476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01462	0	0	0	0	0.09128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02309	0	0	0	0	0	0	0	0	0	0	0	1.12307	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	2.21282	1.24935	3.62231	7.22853	2.14163	0.06042	1.76979	4.21348	11.52582	9.25796	27.33599	10.95585	39.49567	53.63049	6.82688	3.6351	16.77328	22.0616	7.73018	23.42639	10.21119	31.58592	5.67675	17.42027	17.9034	5.09097	5.95529	6.85826	12.42944	21.348	30.16246	12.48833	17.6424	23.49733	5.69171	20.18414	5.2693	7.39896	24.43481	8.75975	6.01609	28.62739	34.28303	13.34011	0.63481	26.99468	42.42779	39.1339	17.1497	1.47761	19.13698	40.66903	28.78547	24.4237	54.74051	19.69807	11.25317	3.56921	23.63291	13.31129	10.26641	22.42791	5.7333	4.69138	28.98926	28.57062	12.7533	18.82325	9.23226	3.71446	19.64382	5.01061	13.86259	15.06062	18.30961	20.62299	6.3163	13.52315	4.14427	6.72271	32.69789	25.93802	1.68472	35.73508	20.98699	25.29797	30.71457	16.2397	19.60776	10.70776	19.2097	11.90497	18.50558	15.76945	9.62214	14.01511	31.73147	14.28003	11.79795	30.58453	26.32143	5.01533	24.00812	16.94524	20.42115	23.44296	2.34576	24.71557	16.79647	21.10354	25.78423	10.92711	0.80718	17.22323	31.14226	8.11726	20.67424	23.54053	22.93317	8.38774	6.02142	20.99928	8.02784	0.17394	0.16312	0.87181	4.69537	2.26288	0.17872	0.04573	22.66675	2.23224	5.70228	11.21645	8.17241	33.22627	25.91741	40.78934	14.02836	19.89098	44.56006	37.45912	14.01767	2.42366	6.04429	8.17951	9.14518	43.5775	15.49782	49.82451	18.18661	33.06477	17.97298	5.20057	11.41868	39.07261	12.89963	10.60583	1.47484	16.01921	15.17127	36.74107	9.90271	8.31058	5.39196	34.00122	14.49955	4.37493	1.49581	19.71042	2.50404	30.38472	1.67972	3.05164	18.72744	34.57381	7.74251	13.62694	8.76181	19.35716	13.78623	10.6626	12.2331	24.10699	33.87356	36.65781	36.97294	9.79881	18.79414	17.99772	7.90811	24.18086
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	2.21282	1.24935	3.62231	7.22853	2.14163	0.06042	1.76979	4.21348	11.52582	9.25796	27.33599	10.95585	39.49567	53.63049	6.82688	3.6351	16.77328	22.0616	7.73018	23.42639	10.21119	31.58592	5.67675	17.42027	17.9034	5.09097	5.95529	6.85826	12.42944	21.348	30.16246	12.48833	17.6424	23.49733	5.69171	20.18414	5.2693	7.39896	24.43481	8.75975	6.01609	28.62739	34.28303	13.34011	0.63481	26.99468	42.42779	39.1339	17.1497	1.47761	19.13698	40.66903	28.78547	24.4237	54.74051	19.69807	11.25317	3.56921	23.63291	13.31129	10.26641	22.42791	5.7333	4.69138	28.98926	28.57062	12.7533	18.82325	9.23226	3.71446	19.64382	5.01061	13.86259	15.06062	18.30961	20.62299	6.3163	13.52315	4.14427	6.72271	32.69789	25.93802	1.68472	35.73508	20.98699	25.29797	30.71457	16.2397	19.60776	10.70776	19.2097	11.90497	18.50558	15.76945	9.62214	14.01511	31.73147	14.28003	11.79795	30.58453	26.32143	5.01533	24.00812	16.94524	20.42115	23.44296	2.34576	24.71557	16.79647	21.10354	25.78423	10.92711	0.80718	17.22323	31.14226	8.11726	20.67424	23.54053	22.93317	8.38774	6.02142	20.99928	8.02784	0.17394	0.16312	0.87181	4.69537	2.26288	0.17872	0.04573	22.66675	2.23224	5.70228	11.21645	8.17241	33.22627	25.91741	40.78934	14.02836	19.89098	44.56006	37.45912	14.01767	2.42366	6.04429	8.17951	9.14518	43.5775	15.49782	49.82451	18.18661	33.06477	17.97298	5.20057	11.41868	39.07261	12.89963	10.60583	1.47484	16.01921	15.17127	36.74107	9.90271	8.31058	5.39196	34.00122	14.49955	4.37493	1.49581	19.71042	2.50404	30.38472	1.67972	3.05164	18.72744	34.57381	7.74251	13.62694	8.76181	19.35716	13.78623	10.6626	12.2331	24.10699	33.87356	36.65781	36.97294	9.79881	18.79414	17.99772	7.90811	24.18086
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Catabacteriaceae	2|1239|186801|186802|424536	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03878	0	0	0	0	0	0.00501	0	0.02727	0	0	0	0	0	0	0	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0.04483	0	0	0	0	0.02883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03674	0	0.05285	0	0.06386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00368	0.07091	0	0.14417
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Catabacteriaceae|g__Catabacter	2|1239|186801|186802|424536|270497	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03878	0	0	0	0	0	0.00501	0	0.02727	0	0	0	0	0	0	0	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0.04483	0	0	0	0	0.02883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03674	0	0.05285	0	0.06386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00368	0.07091	0	0.14417
